 TIMING RESULTS:
   Average time per instance.
   Min and max average instance time per process.
   Average number of instances per process.
   Average total time.
 
   MPI_Wtick:   1.000E-09
 
 INCLUSIVE TIME:
   idx                           region      average     minimum     maximum   instances       total
     1                            MGLET    8.846E-01   8.846E-01   8.846E-01   1.000E+00   8.846E-01
     2                         TIMELOOP    8.255E-01   8.255E-01   8.255E-01   1.000E+00   8.255E-01
   100                         FIELDIO2    4.252E-04   4.252E-04   4.252E-04   2.100E+01   8.928E-03
   101                  FIELDIO2_GATHER    1.154E-04   1.154E-04   1.154E-04   1.200E+01   1.385E-03
   102                   FIELDIO2_WRITE    3.370E-04   3.370E-04   3.370E-04   1.200E+01   4.044E-03
   103                    FIELDIO2_READ    7.476E-05   7.476E-05   7.476E-05   9.000E+00   6.729E-04
   104                 FIELDIO2_SCATTER    4.433E-06   4.433E-06   4.433E-06   9.000E+00   3.990E-05
   150                         CONNECT2    6.305E-07   6.305E-07   6.305E-07   4.440E+02   2.800E-04
   180                          PLUGINS    6.586E-07   6.586E-07   6.586E-07   3.300E+01   2.173E-05
   181            PLUGINS_TIMEINTEGRATE    2.728E-07   2.728E-07   2.728E-07   1.100E+01   3.001E-06
   182                   PLUGINS_ITINFO    5.782E-07   5.782E-07   5.782E-07   1.100E+01   6.360E-06
   183              PLUGINS_POSTPROCESS    9.059E-07   9.059E-07   9.059E-07   1.100E+01   9.965E-06
   210                           PARENT    3.182E-07   3.182E-07   3.182E-07   1.320E+02   4.200E-05
   220                             FTOC    3.418E-07   3.418E-07   3.418E-07   2.320E+02   7.931E-05
   221                       FTOC_BEGIN    9.561E-08   9.561E-08   9.561E-08   2.320E+02   2.218E-05
   222                         FTOC_END    1.062E-07   1.062E-07   1.062E-07   2.320E+02   2.463E-05
   230                             CTOF    2.725E-07   2.725E-07   2.725E-07   3.300E+01   8.992E-06
   231                       CTOF_BEGIN    7.533E-08   7.533E-08   7.533E-08   3.300E+01   2.486E-06
   232                         CTOF_END    1.035E-07   1.035E-07   1.035E-07   3.300E+01   3.416E-06
   240                           DIVCAL    2.484E-05   2.484E-05   2.484E-05   3.300E+01   8.197E-04
   300                             FLOW    1.830E-02   1.830E-02   1.830E-02   4.500E+01   8.235E-01
   320                     FLOW_MGPOISL    2.378E-03   2.378E-03   2.378E-03   3.300E+01   7.849E-02
   321                    FLOW_MGPOISIT    1.151E-03   1.151E-03   1.151E-03   3.300E+01   3.797E-02
   322               FLOW_MGPOISL_INNER    1.152E-03   1.152E-03   1.152E-03   3.300E+01   3.800E-02
   350                      FLOW_ITINFO    9.439E-04   9.439E-04   9.439E-04   1.200E+01   1.133E-02
 
 EXCLUSIVE TIME:
   idx                           region      average     minimum     maximum   instances       total
     1                            MGLET    5.019E-02   5.019E-02   5.019E-02   1.000E+00   5.019E-02
     2                         TIMELOOP    1.916E-03   1.916E-03   1.916E-03   1.000E+00   1.916E-03
   100                         FIELDIO2    1.323E-04   1.323E-04   1.323E-04   2.100E+01   2.779E-03
   101                  FIELDIO2_GATHER    1.154E-04   1.154E-04   1.154E-04   1.200E+01   1.385E-03
   102                   FIELDIO2_WRITE    3.370E-04   3.370E-04   3.370E-04   1.200E+01   4.044E-03
   103                    FIELDIO2_READ    7.476E-05   7.476E-05   7.476E-05   9.000E+00   6.729E-04
   104                 FIELDIO2_SCATTER    4.433E-06   4.433E-06   4.433E-06   9.000E+00   3.990E-05
   150                         CONNECT2    6.305E-07   6.305E-07   6.305E-07   4.440E+02   2.800E-04
   180                          PLUGINS    7.294E-08   7.294E-08   7.294E-08   3.300E+01   2.407E-06
   181            PLUGINS_TIMEINTEGRATE    2.728E-07   2.728E-07   2.728E-07   1.100E+01   3.001E-06
   182                   PLUGINS_ITINFO    5.782E-07   5.782E-07   5.782E-07   1.100E+01   6.360E-06
   183              PLUGINS_POSTPROCESS    9.059E-07   9.059E-07   9.059E-07   1.100E+01   9.965E-06
   210                           PARENT    3.182E-07   3.182E-07   3.182E-07   1.320E+02   4.200E-05
   220                             FTOC    1.401E-07   1.401E-07   1.401E-07   2.320E+02   3.249E-05
   221                       FTOC_BEGIN    9.561E-08   9.561E-08   9.561E-08   2.320E+02   2.218E-05
   222                         FTOC_END    1.062E-07   1.062E-07   1.062E-07   2.320E+02   2.463E-05
   230                             CTOF    9.364E-08   9.364E-08   9.364E-08   3.300E+01   3.090E-06
   231                       CTOF_BEGIN    7.533E-08   7.533E-08   7.533E-08   3.300E+01   2.486E-06
   232                         CTOF_END    1.035E-07   1.035E-07   1.035E-07   3.300E+01   3.416E-06
   240                           DIVCAL    2.484E-05   2.484E-05   2.484E-05   3.300E+01   8.197E-04
   300                             FLOW    1.630E-02   1.630E-02   1.630E-02   4.500E+01   7.336E-01
   320                     FLOW_MGPOISL    1.198E-03   1.198E-03   1.198E-03   3.300E+01   3.955E-02
   321                    FLOW_MGPOISIT    1.147E-03   1.147E-03   1.147E-03   3.300E+01   3.784E-02
   322               FLOW_MGPOISL_INNER    4.136E-07   4.136E-07   4.136E-07   3.300E+01   1.365E-05
   350                      FLOW_ITINFO    9.439E-04   9.439E-04   9.439E-04   1.200E+01   1.133E-02
