 #  ITTOT              TIME            DT         WTIME       DELTAWT           TPC
    10001  1.0000999756E+03   1.00000E-01   5.72465E-03   5.72465E-03   1.39762E-06
    10002  1.0002000122E+03   1.00000E-01   1.13172E-02   5.59252E-03   1.36536E-06
    10003  1.0002999878E+03   1.00000E-01   1.69127E-02   5.59550E-03   1.36609E-06
    10004  1.0004000244E+03   1.00000E-01   2.26044E-02   5.69176E-03   1.38959E-06
    10005  1.0005000000E+03   1.00000E-01   2.82047E-02   5.60023E-03   1.36724E-06
    10006  1.0005999756E+03   1.00000E-01   3.37397E-02   5.53505E-03   1.35133E-06
    10007  1.0007000122E+03   1.00000E-01   3.94023E-02   5.66262E-03   1.38248E-06
    10008  1.0007999878E+03   1.00000E-01   4.48697E-02   5.46737E-03   1.33481E-06
    10009  1.0009000244E+03   1.00000E-01   5.04334E-02   5.56369E-03   1.35832E-06
    10010  1.0010000000E+03   1.00000E-01   5.61686E-02   5.73526E-03   1.40021E-06
    10011  1.0010999756E+03   1.00000E-01   6.16417E-02   5.47306E-03   1.33620E-06
    10012  1.0012000122E+03   1.00000E-01   6.71511E-02   5.50940E-03   1.34507E-06
    10013  1.0012999878E+03   1.00000E-01   7.29112E-02   5.76012E-03   1.40628E-06
    10014  1.0014000244E+03   1.00000E-01   7.84447E-02   5.53347E-03   1.35094E-06
    10015  1.0015000000E+03   1.00000E-01   8.39434E-02   5.49873E-03   1.34246E-06
    10016  1.0015999756E+03   1.00000E-01   8.95737E-02   5.63027E-03   1.37458E-06
    10017  1.0017000122E+03   1.00000E-01   9.51791E-02   5.60544E-03   1.36852E-06
    10018  1.0017999878E+03   1.00000E-01   1.00673E-01   5.49433E-03   1.34139E-06
    10019  1.0019000244E+03   1.00000E-01   1.06285E-01   5.61152E-03   1.37000E-06
    10020  1.0020000000E+03   1.00000E-01   1.11808E-01   5.52313E-03   1.34842E-06
